2018-01-29T16:50:02.015+0800 I NETWORK  [conn322] received client metadata from 223.3.69.222:60393 conn322: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-29T20:47:53.809+0800 I -        [conn322] end connection 223.3.69.222:60393 (13 connections now open)
2018-01-29T20:47:57.085+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:63838 #323 (13 connections now open)
2018-01-29T20:47:57.094+0800 I NETWORK  [conn323] received client metadata from 223.3.69.222:63838 conn323: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-29T20:48:11.592+0800 I -        [conn323] end connection 223.3.69.222:63838 (13 connections now open)
2018-01-29T20:50:09.036+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:63915 #324 (13 connections now open)
2018-01-29T20:50:09.052+0800 I NETWORK  [conn324] received client metadata from 223.3.69.222:63915 conn324: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-29T20:54:35.492+0800 I -        [conn324] end connection 223.3.69.222:63915 (13 connections now open)
2018-01-29T20:54:36.360+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:64030 #325 (13 connections now open)
2018-01-29T20:54:36.374+0800 I NETWORK  [conn325] received client metadata from 223.3.69.222:64030 conn325: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-29T21:18:52.202+0800 I -        [conn325] end connection 223.3.69.222:64030 (13 connections now open)
2018-01-29T21:18:53.273+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:64405 #326 (13 connections now open)
2018-01-29T21:18:53.289+0800 I NETWORK  [conn326] received client metadata from 223.3.69.222:64405 conn326: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T09:40:02.665+0800 I -        [conn326] end connection 223.3.69.222:64405 (13 connections now open)
2018-01-30T09:40:06.722+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:53836 #327 (13 connections now open)
2018-01-30T09:40:06.742+0800 I NETWORK  [conn327] received client metadata from 223.3.69.222:53836 conn327: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T09:41:50.752+0800 I -        [conn327] end connection 223.3.69.222:53836 (13 connections now open)
2018-01-30T09:41:51.602+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:53887 #328 (13 connections now open)
2018-01-30T09:41:51.619+0800 I NETWORK  [conn328] received client metadata from 223.3.69.222:53887 conn328: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T10:04:42.422+0800 I -        [conn328] end connection 223.3.69.222:53887 (13 connections now open)
2018-01-30T10:05:10.565+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:54264 #329 (13 connections now open)
2018-01-30T10:05:10.580+0800 I NETWORK  [conn329] received client metadata from 223.3.69.222:54264 conn329: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T10:07:08.168+0800 I -        [conn329] end connection 223.3.69.222:54264 (13 connections now open)
2018-01-30T10:07:09.219+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:54289 #330 (13 connections now open)
2018-01-30T10:07:09.234+0800 I NETWORK  [conn330] received client metadata from 223.3.69.222:54289 conn330: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T10:14:04.561+0800 I -        [conn330] end connection 223.3.69.222:54289 (13 connections now open)
2018-01-30T10:14:05.743+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:54366 #331 (13 connections now open)
2018-01-30T10:14:05.759+0800 I NETWORK  [conn331] received client metadata from 223.3.69.222:54366 conn331: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T10:15:02.361+0800 I -        [conn331] end connection 223.3.69.222:54366 (13 connections now open)
2018-01-30T10:15:03.407+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:54442 #332 (13 connections now open)
2018-01-30T10:15:03.423+0800 I NETWORK  [conn332] received client metadata from 223.3.69.222:54442 conn332: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T10:15:38.841+0800 I -        [conn332] end connection 223.3.69.222:54442 (13 connections now open)
2018-01-30T10:15:39.918+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:54448 #333 (13 connections now open)
2018-01-30T10:15:39.934+0800 I NETWORK  [conn333] received client metadata from 223.3.69.222:54448 conn333: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T10:30:43.146+0800 I -        [conn333] end connection 223.3.69.222:54448 (13 connections now open)
2018-01-30T10:30:43.988+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:54762 #334 (13 connections now open)
2018-01-30T10:30:44.003+0800 I NETWORK  [conn334] received client metadata from 223.3.69.222:54762 conn334: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T10:32:51.250+0800 I -        [conn334] end connection 223.3.69.222:54762 (13 connections now open)
2018-01-30T10:32:52.127+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:54951 #335 (13 connections now open)
2018-01-30T10:32:52.143+0800 I NETWORK  [conn335] received client metadata from 223.3.69.222:54951 conn335: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T10:35:12.618+0800 I -        [conn335] end connection 223.3.69.222:54951 (13 connections now open)
2018-01-30T10:35:13.461+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:55012 #336 (13 connections now open)
2018-01-30T10:35:13.477+0800 I NETWORK  [conn336] received client metadata from 223.3.69.222:55012 conn336: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T10:35:56.932+0800 I -        [conn336] end connection 223.3.69.222:55012 (13 connections now open)
2018-01-30T10:35:58.006+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:55032 #337 (13 connections now open)
2018-01-30T10:35:58.021+0800 I NETWORK  [conn337] received client metadata from 223.3.69.222:55032 conn337: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T13:53:29.941+0800 I -        [conn337] end connection 223.3.69.222:55032 (13 connections now open)
2018-01-30T13:53:34.280+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:59787 #338 (13 connections now open)
2018-01-30T13:53:34.304+0800 I NETWORK  [conn338] received client metadata from 223.3.69.222:59787 conn338: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T13:59:25.484+0800 I -        [conn338] end connection 223.3.69.222:59787 (13 connections now open)
2018-01-30T13:59:26.352+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:59873 #339 (13 connections now open)
2018-01-30T13:59:26.367+0800 I NETWORK  [conn339] received client metadata from 223.3.69.222:59873 conn339: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T14:23:53.782+0800 I -        [conn339] end connection 223.3.69.222:59873 (13 connections now open)
2018-01-30T14:23:54.831+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:60666 #340 (13 connections now open)
2018-01-30T14:23:54.847+0800 I NETWORK  [conn340] received client metadata from 223.3.69.222:60666 conn340: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T14:26:21.160+0800 I -        [conn340] end connection 223.3.69.222:60666 (13 connections now open)
2018-01-30T14:26:21.980+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:60714 #341 (13 connections now open)
2018-01-30T14:26:21.996+0800 I NETWORK  [conn341] received client metadata from 223.3.69.222:60714 conn341: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T14:36:46.668+0800 I -        [conn341] end connection 223.3.69.222:60714 (13 connections now open)
2018-01-30T14:40:45.132+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:61198 #342 (13 connections now open)
2018-01-30T14:40:45.144+0800 I NETWORK  [conn342] received client metadata from 223.3.69.222:61198 conn342: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T15:36:38.836+0800 I -        [conn342] end connection 223.3.69.222:61198 (13 connections now open)
2018-01-30T15:36:40.202+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:62909 #343 (13 connections now open)
2018-01-30T15:36:40.217+0800 I NETWORK  [conn343] received client metadata from 223.3.69.222:62909 conn343: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T17:16:59.747+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:65330 #344 (14 connections now open)
2018-01-30T17:20:57.685+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65446 #345 (15 connections now open)
2018-01-30T17:20:57.696+0800 I NETWORK  [conn345] received client metadata from 127.0.0.1:65446 conn345: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-30T17:20:57.739+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65447 #346 (16 connections now open)
2018-01-30T17:20:57.740+0800 I NETWORK  [conn346] received client metadata from 127.0.0.1:65447 conn346: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-30T19:14:58.065+0800 I -        [conn343] end connection 223.3.69.222:62909 (16 connections now open)
2018-01-30T19:14:58.065+0800 I -        [conn344] end connection 223.3.69.222:65330 (16 connections now open)
2018-01-30T19:15:01.617+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:51480 #347 (15 connections now open)
2018-01-30T19:15:01.632+0800 I NETWORK  [conn347] received client metadata from 223.3.69.222:51480 conn347: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-30T20:24:43.257+0800 I NETWORK  [thread1] connection accepted from 223.3.69.222:53560 #348 (16 connections now open)
2018-01-30T20:25:58.205+0800 I -        [conn347] end connection 223.3.69.222:51480 (16 connections now open)
2018-01-30T20:25:58.206+0800 I -        [conn348] end connection 223.3.69.222:53560 (15 connections now open)
2018-01-30T20:26:03.373+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53632 #349 (15 connections now open)
2018-01-30T20:26:03.373+0800 I NETWORK  [conn349] received client metadata from 127.0.0.1:53632 conn349: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-30T20:26:03.401+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53633 #350 (16 connections now open)
2018-01-30T20:26:03.411+0800 I NETWORK  [conn350] received client metadata from 127.0.0.1:53633 conn350: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-30T20:26:05.101+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53635 #351 (17 connections now open)
2018-01-30T20:26:05.101+0800 I NETWORK  [conn351] received client metadata from 127.0.0.1:53635 conn351: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-30T20:26:05.126+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53636 #352 (18 connections now open)
2018-01-30T20:26:05.136+0800 I NETWORK  [conn352] received client metadata from 127.0.0.1:53636 conn352: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-30T20:26:07.187+0800 I -        [conn303] end connection 127.0.0.1:49805 (18 connections now open)
2018-01-30T20:26:07.188+0800 I -        [conn309] end connection 127.0.0.1:58832 (17 connections now open)
2018-01-30T20:26:07.189+0800 I -        [conn304] end connection 127.0.0.1:49806 (16 connections now open)
2018-01-30T20:26:07.189+0800 I -        [conn312] end connection 127.0.0.1:58998 (15 connections now open)
2018-01-30T20:26:07.189+0800 I -        [conn310] end connection 127.0.0.1:58833 (14 connections now open)
2018-01-30T20:26:07.190+0800 I -        [conn316] end connection 127.0.0.1:58244 (13 connections now open)
2018-01-30T20:26:07.190+0800 I -        [conn313] end connection 127.0.0.1:58999 (12 connections now open)
2018-01-30T20:26:07.190+0800 I -        [conn319] end connection 127.0.0.1:58432 (12 connections now open)
2018-01-30T20:26:07.191+0800 I -        [conn345] end connection 127.0.0.1:65446 (10 connections now open)
